,Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun
338,adaptively,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
339,adaptor,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
340,add,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
341,addend,NN,0.0,2.0,math,N,N,N,N,NN,NN,0,True,False
342,addendum,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
343,adder,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
344,addict,NN,0.0,0.0,NN,N,N,N,N,B1,B1,0,True,False
345,addiction,B2,5000.0,0.0,NN,N,N,N,N,B1,B1,0,True,False
346,addictive,NN,0.0,0.0,NN,N,N,N,N,B2,B2,0,False,False
347,addition,B1,3000.0,1.0,general,N,N,N,N,A1,A2,2,True,False
348,additional,B2,3000.0,5.0,general,N,N,N,N,A2,A2,2,False,False
349,additionally,B2,5000.0,9.0,general,N,Y,Y,N,B1,B3,0,False,False
350,additive,NN,0.0,0.0,NN,N,Y,N,N,B2,B3,0,True,False
351,addle,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
352,address,A1,3000.0,0.0,NN,N,N,N,N,A1,A1,2,True,False
353,addressee,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
354,adduce,NN,0.0,0.0,NN,N,N,N,N,C1,C3,0,True,False
355,adduct,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
356,adduction,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
357,ade,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
358,adelgid,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,True,False
359,adenine,NN,0.0,9.0,science,N,N,N,N,C4,NN,0,True,False
360,adenocarcinoma,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
361,adenoid,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,True,False
362,adenoidectomy,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
363,adenoma,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
364,adenomatous,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
365,adenosine,NN,0.0,9.0,science,N,N,N,N,C3,NN,0,True,False
366,adenovirus,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
367,adept,NN,0.0,0.0,NN,N,N,N,N,B3,C1,0,True,False
368,adequacy,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
369,adequate,B2,5000.0,6.0,general,N,N,N,N,A3,A3,2,False,False
370,adequately,B2,5000.0,9.0,general,N,Y,N,Y,B1,B1,2,False,False
371,adhere,C1,5000.0,0.0,NN,N,Y,Y,Y,B1,B1,1,True,False
372,adherence,NN,0.0,0.0,NN,N,N,N,N,B3,C1,0,True,False
373,adherent,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False
374,adhesion,NN,0.0,9.0,science,N,N,N,N,C1,C2,0,True,False
375,adhesive,NN,0.0,9.0,science,N,N,N,N,C1,C1,0,True,False
376,adhocracy,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
377,adiabatic,NN,0.0,9.0,science,N,N,N,N,C3,NN,0,False,False
378,adieu,NN,0.0,0.0,NN,N,N,N,N,C3,NN,1,True,False
379,adipose,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
380,adjacency,NN,0.0,9.0,math,N,N,N,N,C4,NN,0,True,False
381,adjacent,C1,5000.0,6.0,math,N,Y,Y,N,A4,A4,1,True,False
382,adjectival,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
383,adjective,NN,0.0,0.0,NN,N,Y,N,N,B1,B2,1,True,False
384,adjoin,NN,0.0,9.0,general,N,N,N,N,B2,B3,1,True,False
385,adjoint,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
386,adjourn,NN,0.0,9.0,social_studies,N,N,N,N,B3,B2,1,True,False
387,adjournment,NN,0.0,9.0,social_studies,N,N,N,N,C2,C1,0,True,False
388,adjudge,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
389,adjudicate,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
390,adjudication,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
391,adjudicative,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
392,adjudicator,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
393,adjunct,NN,0.0,0.0,NN,N,N,N,N,B3,C1,1,True,False
394,adjunctive,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
395,adjure,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
396,adjust,B2,5000.0,5.0,general,Y,N,N,N,A3,A3,2,True,False
397,adjustable,NN,0.0,0.0,NN,N,N,N,N,B3,B3,0,True,False
398,adjuster,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
399,adjustment,C1,5000.0,9.0,general,N,N,N,N,A3,A3,1,True,False
400,adjutant,NN,0.0,0.0,NN,N,N,N,N,C1,NN,0,True,False
401,adjuvant,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
402,adman,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
403,admin,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
404,administer,C1,5000.0,9.0,general,N,Y,Y,Y,B1,B1,1,True,False
405,administrate,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
406,administration,B1,3000.0,4.0,social_studies,Y,N,N,N,A2,A1,1,True,False
407,administrative,C1,5000.0,6.0,social_studies,N,Y,Y,Y,A4,B1,1,False,False
408,administratively,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
409,administrator,C1,5000.0,6.0,social_studies,N,Y,Y,Y,B1,B1,1,True,False
410,admirable,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,False,False
411,admirably,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,False,False
412,admiral,NN,0.0,6.0,social_studies,N,N,N,N,C1,B3,1,True,False
413,admiralty,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
414,admiration,NN,0.0,0.0,NN,N,N,N,N,B1,B2,2,True,False
415,admire,B1,3000.0,6.0,general,N,N,N,N,A3,A3,2,True,False
416,admirer,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,True,False
417,admiringly,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
418,admissibility,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
419,admissible,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
420,admission,C1,5000.0,4.0,social_studies,N,Y,Y,Y,A3,A4,1,True,False
421,admit,B1,3000.0,4.0,social_studies,Y,N,N,N,A2,A2,2,True,False
422,admittance,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
423,admittedly,NN,0.0,0.0,NN,N,N,N,N,B2,B2,0,False,False
424,admixture,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
425,admonish,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False
426,admonishment,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
427,admonition,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
428,admonitory,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
429,ado,NN,0.0,0.0,NN,N,N,N,N,C2,C1,1,True,False
430,adobe,NN,0.0,3.0,social_studies,N,Y,N,N,C1,C2,0,True,False
431,adolescence,NN,0.0,6.0,science,N,Y,N,N,B1,B2,1,True,False
432,adolescent,C1,5000.0,0.0,NN,N,Y,N,N,A4,A4,0,True,False
433,adopt,B2,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
434,adoptee,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
435,adopter,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
436,adoption,C1,5000.0,9.0,social_studies,N,Y,N,Y,B1,B1,1,True,False
437,adoptive,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,False,False
438,adorable,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,False,False
439,adoration,NN,0.0,0.0,NN,N,N,N,N,C1,C3,0,True,False
440,adore,NN,0.0,0.0,NN,N,N,N,N,B1,B2,1,True,False
441,adoringly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
442,adorn,NN,0.0,9.0,general,N,Y,N,N,B2,C1,1,True,False
443,adornment,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
444,adrenal,NN,0.0,9.0,science,N,N,N,N,C2,C2,0,True,False
445,adrenalin,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
446,adrenaline,NN,0.0,6.0,science,N,Y,N,N,B3,B3,0,True,False
447,adrenergic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
448,adrenocortical,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
449,adrift,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
450,adroit,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,False,False
451,adroitly,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
452,adsorb,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
453,adsorption,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
454,adulation,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
455,adult,A1,3000.0,0.0,NN,Y,N,N,N,A1,A2,2,True,False
456,adulterate,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
457,adulteration,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
458,adulterer,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
459,adulteress,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
460,adulterous,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
461,adultery,NN,0.0,0.0,NN,N,N,N,N,B3,B3,1,True,False
462,adulthood,NN,0.0,6.0,science,N,Y,N,N,B2,B3,0,True,False
463,adumbrate,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
464,advance,B2,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
465,advanced,B1,3000.0,0.0,NN,N,N,N,N,NN,NN,2,False,False
466,advancement,NN,0.0,9.0,general,N,Y,Y,N,B2,B2,1,True,False
467,advancer,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False
468,advantage,A2,3000.0,5.0,general,Y,N,N,N,A1,A2,2,True,False
469,advantageous,NN,0.0,9.0,general,N,Y,N,N,B2,C1,1,False,False
470,advantageously,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
471,advent,NN,0.0,9.0,science,N,Y,N,N,B2,B2,1,True,False
472,adventure,A2,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
473,adventurer,NN,0.0,0.0,NN,N,N,N,N,B3,B3,1,True,False
474,adventurism,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False
475,adventurous,NN,0.0,0.0,NN,N,Y,N,N,B2,B3,1,False,False
476,adverb,NN,0.0,2.0,social_studies,N,Y,N,N,B3,C2,1,True,False
477,adverbial,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
478,adversarial,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
479,adversary,NN,0.0,9.0,social_studies,N,N,N,N,B2,B2,1,True,False
480,adversative,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
481,adverse,C1,5000.0,9.0,science,N,N,N,Y,A4,A4,1,False,False
482,adversely,NN,0.0,0.0,NN,N,N,N,N,B2,B3,0,False,False
483,adversity,NN,0.0,0.0,NN,N,N,N,N,B2,C1,1,True,False
484,advert,NN,0.0,0.0,NN,N,N,N,N,B1,B2,2,True,False
485,advertise,A2,3000.0,6.0,general,Y,N,N,N,A2,A2,2,True,False
486,advertisement,A2,3000.0,4.0,general,N,N,N,N,A2,A3,2,True,False
487,advertiser,NN,0.0,0.0,NN,N,N,Y,Y,B2,B1,1,True,False
488,advertising,A2,3000.0,0.0,NN,N,N,N,N,NN,NN,2,True,False
489,advertorial,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
490,advice,A1,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
491,advisability,NN,0.0,0.0,NN,N,N,N,N,C3,NN,1,True,False
492,advisable,NN,0.0,0.0,NN,N,N,Y,N,B2,C1,1,True,False
493,advise,B1,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
494,advisedly,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,False,False
495,adviser,NN,0.0,0.0,NN,N,N,N,N,A3,A2,1,True,False
496,advisor,NN,0.0,3.0,social_studies,N,Y,Y,Y,B1,A4,0,True,False
497,advisory,NN,0.0,9.0,social_studies,N,N,Y,Y,B1,B1,0,True,False
498,advocacy,NN,0.0,0.0,NN,N,N,N,N,B2,B1,0,True,False
499,advocate,C1,5000.0,6.0,social_studies,N,N,N,N,A3,A2,1,True,False
500,adware,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
501,adze,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
502,aegis,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
503,aeon,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
504,aerate,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
505,aeration,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
506,aerial,NN,0.0,0.0,NN,N,Y,N,N,B2,B2,1,True,False
507,aero,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
508,aerobatic,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
509,aerobic,NN,0.0,6.0,science,N,N,N,N,B2,B1,0,True,False
510,aerobically,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
511,aerodrome,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,True,False
512,aerodynamic,NN,0.0,0.0,NN,N,Y,N,N,C1,C1,0,True,False
513,aerofoil,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
514,aerogram,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
515,aeronaut,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
516,aeronautic,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
517,aeronautical,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
518,aeronautics,NN,0.0,9.0,general,N,N,N,N,NN,NN,0,True,False
519,aerosol,NN,0.0,9.0,science,N,N,N,N,A4,A4,0,True,False
520,aerospace,NN,0.0,0.0,NN,N,N,N,N,B3,B3,0,True,False
521,aesop,NN,0.0,3.0,social_studies,N,N,N,N,NN,NN,1,True,True
522,aesthete,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
523,aesthetic,C1,5000.0,9.0,general,N,Y,N,N,A4,A4,1,True,False
524,aesthetically,NN,0.0,0.0,NN,N,Y,N,N,C1,C1,0,False,False
525,aestheticism,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
526,afar,NN,0.0,0.0,NN,N,Y,N,N,C1,C1,0,True,False
527,afeard,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
528,affability,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
529,affable,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
530,affably,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
531,affair,B2,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
532,affect,A2,3000.0,3.0,general,Y,N,N,N,A1,A1,2,True,False
533,affectation,NN,0.0,0.0,NN,N,N,N,N,C2,NN,1,True,False
534,affectedly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
535,affection,C1,5000.0,0.0,NN,N,Y,N,N,B1,B1,2,True,False
536,affectionate,NN,0.0,0.0,NN,N,N,N,N,B3,C1,1,False,False
537,affectionately,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,False,False
538,affective,NN,0.0,0.0,NN,N,Y,N,N,B3,C1,0,False,False
539,affectively,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
540,afferent,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
541,affidavit,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False
542,affiliate,NN,0.0,0.0,NN,N,N,N,Y,B1,B1,0,True,False
543,affiliation,NN,0.0,9.0,social_studies,N,N,N,N,B2,B2,0,True,False
544,affine,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
545,affinity,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,True,False
546,affirm,NN,0.0,9.0,social_studies,N,N,N,N,A4,A4,1,True,False
547,affirmation,NN,0.0,9.0,social_studies,N,N,N,N,B3,B3,1,True,False
548,affirmative,NN,0.0,6.0,social_studies,N,N,Y,N,B1,B1,1,True,False
549,affirmatively,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,False,False
550,affix,NN,0.0,9.0,general,N,N,N,N,C1,C1,0,True,False
551,affixal,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
552,affixation,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
553,afflict,NN,0.0,9.0,general,N,N,N,N,B2,B3,1,True,False
554,affliction,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
555,affluence,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
556,affluent,NN,0.0,0.0,NN,N,N,N,N,B2,B2,0,True,False
557,afford,B1,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
558,affordability,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False
559,affordable,B2,5000.0,9.0,general,N,Y,Y,Y,B1,B1,0,True,False
560,affordably,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,False,False
561,affordance,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
562,afforest,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
563,afforestation,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
564,affray,NN,0.0,0.0,NN,N,N,N,N,C1,NN,0,True,False
565,affricate,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
566,affront,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
567,afghan,NN,0.0,9.0,social_studies,N,N,N,N,C3,C1,0,True,False
568,afghani,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,True,False
569,aficionado,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
570,afield,NN,0.0,0.0,NN,N,N,N,N,B3,C1,0,False,False
571,afire,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
572,aflame,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,False,False
573,afloat,NN,0.0,0.0,NN,N,N,N,N,C1,B3,1,False,False
574,afoot,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,False,False
575,afore,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
576,aforementioned,NN,0.0,0.0,NN,N,N,N,N,B3,C2,0,False,False
577,aforesaid,NN,0.0,9.0,social_studies,N,N,N,N,C2,NN,0,False,False
578,afoul,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False
579,afraid,A1,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
580,afresh,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,False,False
581,africa,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,2,True,True
582,african,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,1,True,False
583,afrikaners,NN,0.0,6.0,social_studies,N,N,N,N,NN,NN,0,False,True
584,aft,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
585,after,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
586,afterbirth,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
587,afterburner,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
588,aftercare,NN,0.0,0.0,NN,N,N,N,N,C4,C3,0,True,False
589,afterdeck,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
590,aftereffect,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
591,afterglow,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
592,afterlife,NN,0.0,6.0,social_studies,N,N,N,N,C1,C1,0,True,False
593,aftermath,C1,5000.0,9.0,general,N,N,N,N,B1,B1,0,True,False
594,afternoon,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
595,aftershave,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
596,aftershock,NN,0.0,9.0,science,N,N,N,N,C2,B3,0,True,False
597,aftertaste,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
598,afterthought,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
599,afterward,B2,3000.0,6.0,general,N,Y,Y,Y,A3,A3,2,True,False
600,afterwards,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,2,False,False
601,afterword,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
602,again,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,False,False
603,against,A2,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,False,False
604,agape,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
605,agar,NN,0.0,6.0,science,N,N,N,N,C3,NN,0,True,False
606,agarose,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
607,agate,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
608,agave,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
609,age,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
610,aged,B2,5000.0,0.0,NN,N,N,N,N,NN,NN,2,True,False
611,ageism,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
612,ageist,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
613,ageless,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
614,agency,B2,3000.0,4.0,social_studies,N,N,N,N,A1,A1,2,True,False
615,agenda,B2,3000.0,6.0,social_studies,N,N,N,N,A3,A2,1,True,False
616,agenesis,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
617,agent,B1,3000.0,0.0,NN,Y,N,N,N,A1,A2,2,True,False
618,agglomeration,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
619,agglutinate,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
620,agglutination,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
621,agglutinative,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
622,agglutinin,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
623,aggrandizement,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
624,aggravate,NN,0.0,0.0,NN,N,N,N,N,B2,B1,1,True,False
625,aggravation,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
626,aggregate,NN,0.0,9.0,science,N,Y,N,Y,A4,A4,0,True,False
627,aggregation,NN,0.0,0.0,NN,N,Y,N,N,B3,C1,1,True,False
628,aggregator,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
629,aggression,C1,5000.0,6.0,social_studies,N,N,N,N,B1,B1,0,True,False
630,aggressive,B2,3000.0,0.0,NN,N,N,N,N,A3,A3,2,False,False
631,aggressively,NN,0.0,0.0,NN,N,Y,N,N,B2,B1,0,False,False
632,aggressiveness,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
633,aggressor,NN,0.0,9.0,social_studies,N,N,N,N,C1,C1,0,True,False
634,aggrieve,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
635,aggro,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
636,aghast,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
637,agile,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
638,agility,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
639,aging,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,2,True,False
640,agitate,NN,0.0,0.0,NN,N,Y,N,N,B2,B3,1,True,False
641,agitatedly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
642,agitation,NN,0.0,0.0,NN,N,N,N,N,B3,C1,1,True,False
643,agitator,NN,0.0,0.0,NN,N,N,N,N,C2,C1,1,True,False
644,agitprop,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
645,aglow,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,False,False
646,agnostic,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
647,agnosticism,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
648,ago,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,False,False
649,agog,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
650,agon,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
651,agonisingly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
652,agonist,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
653,agonize,NN,0.0,0.0,NN,N,N,N,N,B3,B3,0,True,False
654,agonizingly,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
655,agony,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False
656,agora,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
657,agoraphobia,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
658,agouti,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
659,agrarian,NN,0.0,0.0,NN,N,Y,N,N,C1,C1,0,True,False
660,agrarianism,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
661,agree,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
662,agreeable,NN,0.0,0.0,NN,N,N,N,N,B2,C1,1,False,False
663,agreeably,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
664,agreement,B1,3000.0,0.0,NN,N,N,N,N,A1,A1,2,True,False
665,agribusiness,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
666,agricultural,C1,5000.0,4.0,social_studies,N,N,N,N,A3,A3,1,False,False
667,agriculturally,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
668,agriculture,B2,5000.0,2.0,social_studies,Y,Y,N,Y,A3,A3,1,True,False
669,agriculturist,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
670,agrochemical,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
671,agroforestry,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
672,agronomic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
673,agronomist,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
674,agronomy,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
675,aground,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False
676,agua,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
677,ague,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
