Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun,word_level,camb_level,category
difficult,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
award,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B2,NN
key,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
while,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
employer,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B1,NN
away,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
employee,A2,3000,0,NN,N,N,N,N,A1,A2,2.0,True,False,1,B1,NN
support,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
outside,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1,C1,NN
awesome,A1,3000,0,NN,N,N,N,N,B1,B1,0.0,False,False,1,C2,NN
separate,A2,3000,3,general,Y,N,N,N,A1,A1,2.0,True,False,1,B2,general
awful,A2,3000,0,NN,Y,N,N,N,A3,A2,2.0,True,False,1,A2,NN
which,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
wednesday,A1,3000,0,NN,Y,Y,N,N,A3,NN,2.0,True,True,1,A1,NN
forget,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
someone,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1,A2,NN
sorry,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
instrument,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,C2,NN
mistake,A1,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,A2,NN
device,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B2,NN
instructor,A2,3000,0,NN,N,Y,Y,Y,B1,B1,1.0,True,False,1,B1,NN
foot,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
welcome,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
football,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A2,NN
usual,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B1,NN
cooking,A1,3000,0,NN,N,N,N,N,NN,NN,2.0,True,False,1,A2,NN
hospital,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A1,NN
cookie,A2,3000,0,NN,N,Y,Y,N,B1,B1,2.0,True,False,1,C2,NN
for,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,C1,NN
user,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B1,NN
instruction,A2,3000,4,general,N,N,N,N,A2,A3,2.0,True,False,1,C2,general
well,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
cake,A1,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,A1,NN
for-example,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,1,A1,NN
traffic,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,C2,NN
neither,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,False,False,1,B2,NN
cook,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A2,NN
sell,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
only,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,C2,NN
train,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
cafe,A1,3000,0,NN,N,N,N,N,NN,NN,1.0,True,False,1,NN,NN
among,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
usually,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,False,False,1,A2,NN
miss,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
suit,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B2,NN
find,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
nowhere,A2,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,B1,NN
pronounce,A2,3000,0,NN,N,Y,N,Y,A4,A4,2.0,True,False,1,B1,NN
hotel,A1,3000,0,NN,N,N,N,N,A1,A2,2.0,True,False,1,A1,NN
week,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A1,NN
author,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
weekend,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1,A1,NN
develop,A2,3000,3,general,Y,N,N,N,A1,A1,2.0,True,False,1,C2,general
black,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
summer,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A1,NN
follow,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
energy,A2,3000,1,science,Y,N,N,N,A1,A1,2.0,True,False,1,B1,science
missing,A2,3000,0,NN,N,N,N,N,NN,NN,2.0,False,False,1,B1,NN
place,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
lock,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B1,NN
weight,A2,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1,B2,NN
amount,A2,3000,2,general,Y,N,N,N,A1,A1,2.0,True,False,1,B1,general
training,A2,3000,0,NN,N,N,N,N,NN,NN,2.0,True,False,1,B1,NN
hot,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
food,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1,A1,NN
just,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,C1,NN
cool,A1,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,C2,NN
following,A2,3000,0,NN,N,N,N,N,NN,NN,2.0,True,False,1,B2,NN
traditional,A2,3000,0,NN,N,N,N,N,A1,A2,2.0,False,False,1,B1,NN
tradition,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B2,NN
online,A1,3000,3,general,N,N,N,N,A2,A2,0.0,False,False,1,A2,general
toy,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A2,NN
mention,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
sometimes,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,False,False,1,A1,NN
foreign,A2,3000,3,social_studies,Y,N,N,N,A1,A1,2.0,True,False,1,B2,social_studies
under,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
ending,A2,3000,0,NN,N,Y,N,N,NN,NN,2.0,True,False,1,B1,NN
send,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
something,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1,A1,NN
bird,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A1,NN
amazing,A1,3000,0,NN,N,N,N,N,NN,NN,2.0,False,False,1,B1,NN
town,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
male,A2,3000,3,science,N,N,N,N,A1,A2,2.0,True,False,1,B2,science
tower,A2,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,B1,NN
camera,A1,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,A1,NN
one,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
keep,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
towel,A2,3000,0,NN,N,Y,Y,N,B1,B1,2.0,True,False,1,A2,NN
camp,A2,3000,0,NN,N,N,N,N,A2,A1,2.0,True,False,1,B1,NN
forest,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,A2,NN
what,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
always,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
end,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
available,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
result,A1,3000,2,general,Y,N,N,N,A1,A1,2.0,True,False,1,B1,general
diary,A2,3000,0,NN,N,N,N,Y,A3,A3,2.0,True,False,1,A2,NN
toward,A2,3000,2,general,Y,N,N,N,A1,A1,2.0,True,False,1,C1,general
control,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
wet,A2,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,B1,NN
useful,A1,3000,0,NN,N,N,N,N,A1,A2,2.0,False,False,1,A2,NN
bit,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
used-to,A2,3000,0,NN,N,N,N,N,NN,NN,2.0,True,,1,NN,NN
onion,A1,3000,0,NN,N,N,N,N,B1,B1,2.0,True,False,1,A2,NN
sun,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,True,1,A1,NN
use,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
local,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
soon,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
song,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
conversation,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A1,NN
west,A1,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,A2,NN
horse,A1,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,A1,NN
sunday,A1,3000,0,NN,N,Y,N,N,A3,NN,2.0,True,True,1,A1,NN
instead,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,A2,NN
son,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A1,NN
somewhere,A2,3000,0,NN,N,N,N,N,A2,A1,2.0,True,False,1,A2,NN
neighborhood,A1,3000,0,NN,N,N,N,N,A2,A1,1.0,True,False,1,B1,NN
neighbor,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B2,NN
track,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
dialogue,A1,3000,0,NN,N,Y,N,N,NN,NN,1.0,True,False,1,C2,NN
us,A1,3000,0,NN,N,N,N,N,NN,NN,2.0,True,False,1,A1,NN
birthday,A1,3000,0,NN,N,Y,Y,N,A4,A4,2.0,True,False,1,A1,NN
birth,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,C1,NN
menu,A1,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,A2,NN
call,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
improve,A1,3000,3,general,Y,N,N,N,A1,A1,2.0,True,False,1,A2,general
finally,A2,3000,0,NN,N,N,N,N,A1,A1,2.0,False,False,1,B1,NN
jeans,A1,3000,0,NN,N,Y,Y,N,A4,B1,2.0,True,False,1,A1,NN
immediately,A2,3000,0,NN,N,N,N,N,A1,A2,2.0,False,False,1,C1,NN
bread,A1,3000,0,NN,N,N,N,N,A3,A2,2.0,True,False,1,A1,NN
fail,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
as-well,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,1,A1,NN
photo,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A1,NN
photograph,A1,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B2,NN
sad,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A1,NN
cut,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
fair,A2,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,C1,NN
customer,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
break,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
bookcase,NN,0,0,NN,N,N,Y,N,C1,C1,1.0,True,False,1,A1,NN
interview,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
step,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
book,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
trouble,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
orange,A1,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,A2,NN
low,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
exciting,A1,3000,0,NN,N,N,N,N,NN,NN,2.0,False,False,1,A1,NN
fall,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
deep,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
excited,A1,3000,0,NN,N,N,N,N,NN,NN,2.0,False,False,1,A1,NN
breakfast,A1,3000,0,NN,N,N,N,N,A2,A3,2.0,True,False,1,A1,NN
square,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,A2,NN
into,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,B1,NN
sadly,A2,3000,0,NN,N,N,N,Y,B1,B1,2.0,False,False,1,B2,NN
factory,A2,3000,1,social_studies,Y,N,N,N,A2,A2,2.0,True,False,1,A1,social_studies
december,A1,3000,0,NN,N,Y,N,N,A3,NN,2.0,True,True,1,A1,NN
none,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B1,NN
true,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
phone,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1,A1,NN
sailing,A2,3000,0,NN,N,N,N,N,NN,NN,2.0,True,False,1,A2,NN
sail,A2,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,C2,NN
village,A2,3000,0,NN,N,N,N,N,A1,A2,2.0,True,False,1,A1,NN
midnight,A1,3000,0,NN,N,Y,Y,N,B1,B1,2.0,True,False,1,A2,NN
face,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
decide,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
stay,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
tv,A1,3000,0,NN,N,Y,N,N,B2,B2,2.0,True,,1,A1,NN
truck,A1,3000,0,NN,Y,N,N,N,A3,A2,2.0,True,False,1,B1,NN
idea,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
pet,A2,3000,0,NN,N,Y,Y,Y,A4,A4,2.0,True,False,1,A1,NN
decision,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
fact,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,csi
exercise,A1,3000,3,math,Y,N,N,N,A1,A2,2.0,True,False,1,C2,math
safe,A2,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,C1,NN
steal,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A2,NN
cycle,A2,3000,1,science,Y,N,N,N,A2,A2,2.0,True,False,1,B2,science
factor,A2,3000,3,general,Y,N,N,N,A1,A1,2.0,True,False,1,B2,general
say,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
bookstore,NN,0,0,NN,N,Y,Y,N,B2,B1,1.0,True,False,1,A1,NN
ideal,A2,3000,0,NN,Y,N,N,N,A2,A3,2.0,True,False,1,B2,NN
involve,A2,3000,4,general,Y,N,N,N,A1,A1,2.0,True,False,1,B2,general
april,A1,3000,0,NN,N,Y,N,N,A3,NN,2.0,True,True,1,A1,NN
ice,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A2,NN
virus,A2,3000,3,science,N,N,N,N,A3,A2,2.0,True,False,1,B2,medical
personality,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B2,NN
exactly,A2,3000,0,NN,N,N,N,N,A1,A1,2.0,False,False,1,B2,NN
personal,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1,B1,NN
exact,A2,3000,0,NN,Y,N,N,N,A3,A3,2.0,True,False,1,B1,NN
fantastic,A1,3000,0,NN,N,N,N,N,A3,A3,1.0,False,False,1,A2,NN
lot,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,NN,NN
cup,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B1,NN
lost,A2,3000,0,NN,N,N,N,N,NN,NN,2.0,True,False,1,C1,NN
person,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A1,NN
still,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
far,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
apply,A2,3000,2,general,Y,N,N,N,A1,A1,2.0,True,False,1,C1,general
prevent,A2,3000,4,general,Y,N,N,N,A2,A2,2.0,True,False,1,B1,general
noise,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,A1,NN
culture,A1,3000,1,social_studies,Y,N,N,N,A1,A1,2.0,True,False,1,B1,social_studies
twin,A2,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,B1,NN
definitely,A2,3000,0,NN,N,N,N,N,A2,A1,2.0,False,False,1,B1,NN
farm,A1,3000,1,social_studies,Y,N,N,N,A2,A2,2.0,True,False,1,A1,social_studies
farmer,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A2,NN
farming,A2,3000,0,NN,N,N,N,N,NN,NN,2.0,True,False,1,B1,NN
scene,A2,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,C2,NN
apple,A1,3000,0,NN,Y,Y,Y,Y,A3,A3,2.0,True,False,1,A1,NN
method,A2,3000,2,general,Y,N,N,N,A1,A2,2.0,True,False,1,B1,general
fan,A2,3000,0,NN,N,N,N,N,A2,A1,2.0,True,False,1,B1,NN
famous,A1,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,A1,NN
i,A1,3000,0,NN,Y,N,N,N,A1,A1,0.0,True,False,1,A1,NN
spring,A1,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,C1,NN
phrase,A1,3000,3,general,N,N,N,N,A2,A2,2.0,True,False,1,B1,general
not,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
bone,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B1,NN
ask,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
love,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
curly,A2,3000,0,NN,N,N,N,N,B2,B2,2.0,True,False,1,B1,NN
twelve,A1,3000,0,NN,Y,Y,N,N,A3,A3,2.0,True,False,1,A1,NN
asleep,A2,3000,0,NN,N,Y,Y,N,B1,B1,2.0,False,False,1,C2,NN
pretty,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
false,A1,3000,0,NN,Y,N,N,N,A3,A3,2.0,True,False,1,C1,NN
ice-cream,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,1,A1,NN
except,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
excellent,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,A2,NN
twenty,A1,3000,0,NN,Y,N,N,N,A3,A3,2.0,True,False,1,A1,NN
twice,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,False,False,1,A2,NN
example,A1,3000,2,general,Y,N,N,N,A1,A1,2.0,True,False,1,A1,general
noisy,A2,3000,0,NN,N,Y,Y,N,A4,A4,2.0,True,False,1,A2,NN
loudly,A2,3000,0,NN,N,N,Y,N,B1,B2,1.0,False,False,1,B1,NN
scary,A2,3000,0,NN,N,Y,N,N,B1,A4,0.0,True,False,1,B1,NN
might,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
loud,A2,3000,0,NN,N,N,N,N,A3,A2,2.0,True,False,1,B1,NN
exam,A1,3000,0,NN,Y,N,N,N,A3,A2,2.0,True,False,1,A2,NN
family,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
scared,A2,3000,0,NN,N,N,N,N,NN,NN,2.0,False,False,1,B1,NN
as,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
nose,A1,3000,0,NN,N,N,N,N,A3,A2,2.0,True,False,1,A1,NN
exist,A2,3000,4,general,Y,N,N,N,A1,A1,2.0,True,False,1,C1,general
dark,A1,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1,C1,NN
very-much,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,1,A1,NN
express,A2,3000,3,general,Y,N,N,N,A1,A2,2.0,True,False,1,B2,general
star,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
expression,A2,3000,3,math,N,N,N,N,A2,A3,2.0,True,False,1,B2,math
image,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
sandwich,A1,3000,0,NN,N,Y,Y,N,A4,B1,1.0,True,False,1,A1,NN
organize,A2,3000,3,general,Y,N,N,N,A1,A2,1.0,True,False,1,B2,general
very,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,C2,NN
boss,A2,3000,3,social_studies,N,N,N,N,A2,A2,2.0,True,False,1,A2,social_studies
north,A1,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,A2,NN
dangerous,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,False,False,1,A2,NN
danger,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B1,NN
ordinary,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B1,NN
bowl,A2,3000,0,NN,N,N,N,N,A3,A2,2.0,True,False,1,A2,NN
tuesday,A1,3000,0,NN,Y,Y,N,N,NN,NN,2.0,True,False,1,A1,NN
deal,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
article,A1,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1,B1,NN
dancing,A1,3000,0,NN,N,N,N,N,NN,NN,2.0,True,False,1,A1,NN
box,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
arm,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
dancer,A1,3000,0,NN,N,Y,N,N,B1,B1,2.0,True,False,1,A2,NN
borrow,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,C1,NN
dead,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
art,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1,A2,NN
army,A2,3000,2,social_studies,N,N,N,N,A2,A2,2.0,True,False,1,C2,social_studies
normally,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,False,False,1,B2,NN
arrive,A1,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1,A2,NN
bottle,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A2,NN
lunch,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A1,NN
expert,A2,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,B2,NN
normal,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
both,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,A1,NN
bottom,A2,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,B1,NN
explain,A1,3000,1,general,Y,N,N,N,A1,A1,2.0,True,False,1,A2,general
stand,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
arrangement,A2,3000,6,general,N,N,N,N,A2,A3,2.0,True,False,1,B2,general
arrange,A2,3000,0,NN,Y,N,N,N,A2,A3,2.0,True,False,1,B2,NN
dear,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B2,NN
experience,A2,3000,2,general,Y,N,N,N,A1,A1,2.0,True,False,1,B1,general
illness,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B2,medical
daughter,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1,A1,NN
date,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
invent,A2,3000,3,general,Y,N,N,N,A3,A3,2.0,True,False,1,B2,general
invention,A2,3000,1,social_studies,N,Y,Y,Y,B1,B1,2.0,True,False,1,B1,social_studies
around,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,C2,NN
data,A2,3000,1,math,Y,N,N,N,A1,A1,2.0,True,False,1,B2,math
organization,A2,3000,4,general,N,N,N,N,A1,A1,2.0,True,False,1,C1,general
expensive,A1,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,A1,NN
stamp,A2,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,C2,NN
ill,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,C1,NN
explanation,A2,3000,3,general,N,N,N,N,A2,A3,2.0,True,False,1,B1,general
expect,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
prepare,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
extra,A1,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,C1,NN
view,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
invitation,A2,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,C2,NN
brain,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,C1,NN
artist,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A2,NN
president,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
statement,A1,3000,3,general,N,N,N,N,A1,A1,2.0,True,False,1,C2,general
imagine,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
eye,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A1,NN
architecture,A2,3000,3,social_studies,N,N,N,N,A3,A3,1.0,True,False,1,B1,social_studies
dad,A1,3000,0,NN,N,N,N,N,A2,A1,2.0,True,False,1,A1,NN
lucky,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B1,NN
introduce,A1,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1,C2,NN
architect,A2,3000,0,NN,N,Y,Y,Y,A3,A4,1.0,True,False,1,B1,NN
invite,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,C2,NN
station,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
stage,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
order,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
sale,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
middle,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
