num,start,end,script
1427,01:49:02.410,01:49:04.454,"['the', 'other', 'day', 'at', 'the', 'police', 'station,', 'and...']"
1428,01:49:06.122,01:49:09.918,"['What', ""I'm"", ""tryin'"", 'to', 'say', 'is', 'I', 'kind', 'of', 'feel', 'responsible', 'for', 'him', 'running', 'away.']"
1429,01:49:12.712,01:49:14.714,"['You', 'wanna', 'come', 'on', 'in?']"
1430,01:49:15.507,01:49:16.549,['Yeah.']
1431,01:49:26.559,01:49:31.189,"['My', 'husband', 'and', 'I', 'were', 'very', 'devout', 'at', 'one', 'time.']"
1432,01:49:33.358,01:49:37.404,"['Spent', 'our', 'summers', 'driving', 'around', 'in', 'that', 'camper', 'with', 'our', 'son,']"
1433,01:49:38.863,01:49:40.365,"[""handin'"", 'out', 'pamphlets.']"
1434,01:49:42.367,01:49:44.202,"[""Spreadin'"", 'the', 'good', 'word.']"
1435,01:49:47.289,01:49:49.833,"['After', 'our', 'son', 'died', 'of', 'cancer,']"
1436,01:49:50.917,01:49:53.211,"['we', 'started', ""seein'"", 'things', 'differently.']"
1437,01:49:55.088,01:49:56.506,"['Adopting', 'Alex', 'helped,']"
1438,01:49:57.966,01:49:59.426,"['but', 'we', 'never', 'got', 'over', 'it.']"
1439,01:50:01.136,01:50:02.262,"[""I'm"", 'sorry.']"
1440,01:50:05.390,01:50:06.975,"['You', 'look', 'very', 'tired.']"
1441,01:50:09.060,01:50:11.563,"['Yeah,', 'I', ""don't"", 'sleep', 'much.']"
1442,01:50:13.481,01:50:14.733,"['I,', 'uh...']"
1443,01:50:17.027,01:50:19.612,"['I', 'keep', 'dreaming', 'about', 'being', 'lost', 'in', 'a', 'maze.']"
1445,01:50:26.619,01:50:29.956,"['Alex', 'never', 'talks', 'very', 'much,', 'so...']"
1446,01:50:30.040,01:50:32.417,"['When', 'people', 'come', 'over', 'here,', 'I', 'hardly', 'know', 'what', 'to', 'say.']"
1447,01:50:32.500,01:50:34.002,"['-He', ""doesn't"", 'talk', 'much?', '-Well,', 'he', 'talks,', 'you', 'know.']"
1448,01:50:34.085,01:50:36.463,"['""Good', 'morning,""', '""good', 'night"",', 'that', 'sort', 'of', 'thing.']"
1449,01:50:36.546,01:50:38.840,"['Hard', 'to', 'get', 'too', 'much', 'more', 'than', 'that', 'out', 'of', 'him.']"
1450,01:50:41.009,01:50:43.470,"['He', 'had', 'an', 'accident', 'when', 'he', 'was', 'little.']"
1451,01:50:43.553,01:50:47.349,"['After', 'that,', 'he', 'started', 'choosing', 'his', 'words', 'a', 'little', 'too', 'carefully.']"
1452,01:50:47.432,01:50:49.601,"['What,', 'uh,', 'what', 'kind', 'of', 'accident', 'did', 'he--']"
1453,01:50:49.684,01:50:50.894,['Oh.']
1454,01:50:51.561,01:50:53.396,"['My', 'husband', 'kept', 'snakes.']"
1455,01:50:54.356,01:50:55.982,"['It', ""wasn't"", 'that', 'bad', 'what', 'happened,']"
1456,01:50:56.066,01:50:58.026,"['but', 'Alex', 'had', 'a', 'fear', 'of', 'them', 'and...']"
1457,01:50:59.527,01:51:01.863,"[""That's"", 'not', 'my', 'favorite', 'memory.']"
1458,01:51:02.489,01:51:04.824,"[""I'm"", 'sorry.', ""It's"", 'none', 'of', 'my', 'business.']"
1459,01:51:05.992,01:51:07.369,"['Oh,', ""it's...""]"
1460,01:51:10.622,01:51:12.749,"['Can', 'I', 'get', 'you', 'a', 'cup', 'of', 'tea,', 'Mr.', 'Dover?']"
1461,01:51:18.755,01:51:20.048,['Oh.']
1462,01:51:20.131,01:51:21.299,"['Oh,', ""I'm"", 'so', 'sorry.']"
1463,01:51:21.383,01:51:23.426,"['I', 'thought', 'you', 'had', 'known', 'about', 'that', 'already.']"
1464,01:51:24.803,01:51:25.970,"['I', 'say', ""it's"", 'better', 'this', 'way.']"
1465,01:51:26.054,01:51:29.849,"['You', 'know,', 'that', 'awful', 'man,', 'he', 'would', 'have', 'spent', 'years', 'on', 'death', 'row']"
1466,01:51:29.933,01:51:31.726,"['just', ""watchin'"", 'TV', 'and', ""gettin'"", 'fat.']"
1468,01:51:36.689,01:51:41.277,"['Well,', 'least', 'I', ""don't"", 'have', 'to', 'worry', 'about', 'losing', 'you', 'to', 'PSP.']"
1469,01:51:48.243,01:51:50.328,"['When', 'forensics', 'is', 'finished', 'with', 'the', ""guy's"", 'place,']"
1470,01:51:50.412,01:51:52.831,"[""we're"", 'gonna', 'deploy', 'the', 'cadaver', 'dogs.']"
1471,01:51:53.915,01:51:56.376,"['Look,', 'kid,', 'we', ""can't"", 'always', 'save', 'the', 'day.']"
1472,01:51:57.627,01:52:00.839,"['All', 'right?', ""We're"", 'just', 'cops,', 'janitors.']"
1473,01:52:02.799,01:52:04.801,"['So', 'you', 'lost', 'this', 'one,', 'all', 'right?']"
1474,01:52:05.051,01:52:07.762,"['Look,', 'you', 'want', 'fulfillment,', 'you', 'need', 'to', 'find', 'a', 'girl,']"
1475,01:52:07.846,01:52:09.889,"['you', 'know,', 'start', 'a', 'family,', 'have', 'some', 'kids.']"
1476,01:52:10.765,01:52:11.891,"['Let', 'it', 'go.']"
1478,01:53:34.390,01:53:35.600,['Right.']
1480,01:53:42.774,01:53:45.360,"['Hey,', ""it's"", 'Rich.', 'We', 'found', ""somethin'.""]"
1481,01:53:48.947,01:53:50.281,"['Guys,', 'let', 'us', 'have', 'a', 'look.']"
1482,01:53:55.954,01:53:58.039,"['Two', 'kid-sized', 'department', 'store', 'mannequins,']"
1483,01:53:58.122,01:53:59.707,"['with', 'their', 'heads', 'caved', 'in.']"
1484,01:53:59.791,01:54:00.959,"['I', 'just', 'talked', 'to', 'our', 'lab', 'guys,']"
1485,01:54:01.042,01:54:02.502,"['and', 'they', 'told', 'me', 'that', 'all', 'the', 'blood', 'that', 'we', 'sampled']"
1486,01:54:02.585,01:54:04.712,"['from', 'the', 'plastic', 'containers,', ""pig's"", 'blood.']"
1487,01:54:06.548,01:54:08.007,"['All', 'right,', 'you', 'guys,', ""let's"", 'get', 'this', 'covered', 'up.']"
1488,01:54:08.091,01:54:09.759,"[""It's"", 'supposed', 'to', 'snow', 'soon.', 'Hurry', 'up,', 'okay?']"
1489,01:54:13.388,01:54:15.848,"[""It's"", 'like', ""he's"", 'play-acting.', 'I', 'mean,', 'case', 'in', 'point.']"
1490,01:54:15.932,01:54:18.726,"['Except', 'for', 'the', 'few', 'items', ""I.D.'d"", 'by', 'the', 'Dovers', 'and', 'the', 'Birches,']"
1491,01:54:18.810,01:54:21.813,"['all', 'the', ""kids'"", 'clothes', 'that', 'we', 'found', 'still', 'had', 'the', 'tags', 'on', 'them.']"
1492,01:54:21.896,01:54:24.440,"['And', 'that', 'maze', 'book', 'that', 'we', 'found,', 'he', 'made', 'it.']"
1493,01:54:24.524,01:54:27.318,"['Photocopies,', 'pictures', 'from', 'this', 'book', 'that', 'we', 'found', 'in', 'the', 'attic.']"
1494,01:54:27.402,01:54:29.153,"['Ex-F.B.I.', 'Agent', 'wrote', 'that.']"
1495,01:54:29.237,01:54:30.738,"['Finding', 'the', 'Invisible', 'Man.']"
1496,01:54:30.822,01:54:33.283,"['Yeah,', ""it's"", 'about', 'a', 'theoretical', 'suspect', 'that', 'he', 'believed']"
1497,01:54:33.366,01:54:35.368,"['was', 'responsible', 'for', 'a', 'bunch', 'of', 'child', 'abductions.']"
1498,01:54:35.451,01:54:38.746,"[""It's"", 'totally', 'discredited,', 'I', 'guess,', 'but', 'I', 'read', 'some', 'of', 'it.']"
1499,01:54:38.830,01:54:40.748,"['Taylor...', 'Taylor', 'was', 'abducted', 'when', 'he', 'was', 'a', 'kid.']"
1500,01:54:40.832,01:54:42.292,"['He', 'ran', 'away', 'after', 'three', 'weeks.']"
1501,01:54:42.375,01:54:45.712,"['And', 'the', 'captor', 'drugged', 'him', 'on', 'some', 'sort', 'of', 'LSD/Ketamine', 'cocktail.']"
1502,01:54:45.795,01:54:47.881,"['He', 'never', 'remembered.', 'They', 'never', 'caught', 'the', 'guy.']"
1503,01:54:48.631,01:54:53.511,"['Okay,', 'so,', 'he', 'read', 'the', 'book', 'and', 'decided', 'he', 'was', 'taken', 'by', 'the', 'invisible', 'man.']"
1504,01:54:53.595,01:54:55.763,"['Now', ""he's"", 'doing', 'his', 'best', 'imitation,', 'right?']"
1505,01:54:58.892,01:55:02.020,"['Yeah,', 'he', 'was', 'doing', 'his', 'best', 'imitation.', 'He', 'killed', 'himself', 'last', 'night.']"
1506,01:55:03.646,01:55:05.899,"['Fuck', 'me.', 'How', 'did', 'he', 'do', 'that?', 'I', 'thought', 'he', 'was', 'in', 'custody.']"
1507,01:55:10.695,01:55:11.863,['Hey.']
1508,01:55:14.198,01:55:16.200,"['Taylor', 'drew', 'this.', ""It's"", 'a', 'map', 'to', 'the', 'bodies.']"
1509,01:55:16.784,01:55:18.036,"[""It's"", 'a', 'map', 'to', 'the', 'bodies.']"
1510,01:55:18.119,01:55:19.579,"['And', 'we', 'found', 'the', 'same', 'design', 'on', 'a', 'pendant']"
1511,01:55:19.662,01:55:21.289,"['that', 'we', 'pulled', 'off', 'that', 'corpse', 'the', 'other', 'day.']"
1512,01:55:21.372,01:55:23.333,"[""There's"", 'a', 'connection.', 'Okay?']"
1513,01:55:23.416,01:55:25.126,"['The', 'connection', 'is', 'that', ""it's"", 'the', 'last', 'maze', 'in', 'the', 'book.']"
1514,01:55:25.209,01:55:27.295,"['I', 'did', 'it.', ""It's"", 'unsolvable.', ""There's"", 'no', 'way', 'out.']"
1515,01:55:27.378,01:55:30.214,"['Your', 'corpse', 'is', 'another', 'wannabe', 'who', 'read', 'the', 'book.']"
1516,01:55:31.591,01:55:32.675,"['What', 'are', 'you', 'saying', 'to', 'me,', 'Rich?']"
1517,01:55:32.759,01:55:34.135,"['What', 'are', 'you', 'saying', 'to', 'me?', 'What', 'are', 'you', 'saying?']"
1518,01:55:34.218,01:55:35.762,"['That', 'this', 'guy', 'is', 'a', 'fake?']"
1519,01:55:35.845,01:55:39.015,"[""You're"", 'saying', 'that', 'the', 'girls', 'are', 'still', 'out', 'there', 'somewhere?']"
1520,01:55:39.098,01:55:40.808,"['How', 'did', 'Bob', 'Taylor', 'get', 'those', 'clothes?']"
1521,01:55:41.100,01:55:46.606,"['How', 'did...', 'How', 'did', 'the', 'parents', 'positively', 'I.D.', 'those', 'clothes?']"
1522,01:55:48.608,01:55:50.276,"['That', 'I', ""can't"", 'reconcile.']"
1523,01:55:50.818,01:55:52.070,"['You', ""can't"", 'reconcile', 'that?']"
1524,01:55:52.153,01:55:54.405,"['Just', 'keep', ""knockin'"", 'on', 'doors,', 'look', 'in', 'the', 'windows.']"
1530,01:57:27.623,01:57:28.666,['Yes?']
1531,01:57:31.836,01:57:34.505,"['Um,', 'yeah.', 'This', 'is', 'she.']"
1532,01:57:38.718,01:57:39.802,['What?']
1533,01:57:42.597,01:57:43.931,"['Oh,', 'my', 'God!']"
1534,01:57:44.015,01:57:46.726,"['Uh,', 'wait.', 'Is', 'she...']"
1535,01:57:48.811,01:57:50.438,"['Ralph!', 'Keller!']"
1538,01:58:06.162,01:58:08.539,"['Keller!', 'We', 'need', 'to', 'go', 'to', 'the', 'hospital!']"
1539,01:58:08.623,01:58:10.124,"['-They', 'found', 'Joy,', 'but', 'not', 'Anna!', '-What?']"
1540,01:58:10.208,01:58:11.334,"['They', ""didn't"", 'find', 'Anna!']"
1541,01:58:11.417,01:58:14.170,"['Maybe', ""she'll"", 'know', 'where', 'Anna', 'is.', 'Please,', 'we', 'have', 'to', 'go.']"
1542,01:58:14.921,01:58:16.089,['Keller!']
1543,01:58:19.008,01:58:20.718,"[""Eliza's"", 'not', 'picking', 'up.']"
1546,01:58:33.106,01:58:34.398,"['Nobody', 'gets', 'beyond', 'this', 'point.']"
1547,01:58:34.482,01:58:35.608,"[""Don't"", 'touch', 'me.']"
1548,01:58:35.691,01:58:37.026,"['-Miss!', 'Wait', 'a', 'minute--', ""-It's"", 'okay.']"
1550,01:58:40.446,01:58:42.448,"[""They'll"", 'find', 'Anna.', 'I', 'know', 'they', 'will.']"
1552,01:58:45.409,01:58:46.661,"['How', 'is', 'she?']"
1554,01:58:49.622,01:58:51.541,"['Joy,', 'were', 'you', 'far', 'from', 'our', 'street?']"
1555,01:58:51.624,01:58:54.001,"['How', 'far', 'from', 'the', 'street', 'were', 'you,', 'Joy?']"
1556,01:58:54.085,01:58:55.169,['Joy?']
1557,01:58:55.253,01:58:56.379,"['You', ""can't"", 'be', 'doing', 'this', 'now.']"
1558,01:58:56.462,01:58:57.672,"['How', 'long', 'did', 'it', 'take', 'you', 'to', 'get', 'there?']"
1559,01:58:57.755,01:58:59.465,"['-Just', 'let', 'me', 'ask', 'a', 'question.', 'Please.', '-Keller!']"
1560,01:58:59.549,01:59:02.552,"['The', 'detective', 'will', 'be', 'back', 'in', 'just', 'a', 'minute.', 'You', 'need', 'to', 'wait.']"
1561,01:59:02.635,01:59:03.928,"[""She's"", 'been', 'drugged.']"
1563,01:59:05.596,01:59:06.764,['Sweetheart...']
1564,01:59:07.682,01:59:10.226,"['Just', 'let', 'us', 'know', ""she's"", 'alive,', 'okay?']"
1565,01:59:11.269,01:59:12.395,"['Can', 'you', 'just', 'nod', 'your', 'head,', 'baby?']"
1566,01:59:12.478,01:59:14.981,"['Just', 'nod', 'your', 'head?', 'Baby?']"
1567,01:59:16.023,01:59:19.527,"['Can', 'you', 'give', 'us', 'a', 'nod?', 'Can', 'you', 'nod', 'your', 'head', 'for', 'us,', 'please?', 'Joy?']"
1570,02:00:04.280,02:00:05.323,"['You', 'were', 'there.']"
1571,02:00:07.783,02:00:09.827,"['What?', 'I', 'was...', 'I', 'was', 'where?']"
1574,02:00:17.084,02:00:19.086,"[""It's"", 'okay.', ""It's"", 'okay,', 'baby.']"
1575,02:00:20.171,02:00:21.881,"[""It's"", 'okay.', ""It's"", 'okay.']"
1576,02:00:22.924,02:00:25.718,"['Mommy', 'and', 'Daddy', 'are', 'here', 'now,', 'okay?']"
1577,02:00:25.801,02:00:27.386,"[""You're"", 'all', 'right.']"
1579,02:00:29.972,02:00:32.266,"['I', 'said', ""nobody's"", 'allowed', 'in', 'that', 'room', 'but', 'her', 'family.']"
1580,02:00:32.350,02:00:34.101,"['Hey!', 'Where', 'you', ""goin'?""]"
1581,02:00:34.185,02:00:35.561,"['-Keller?', '-Hey!']"
1582,02:00:35.645,02:00:36.771,"[""-Where's"", 'he', ""goin'?"", '-I', ""don't"", 'know.']"
1583,02:00:38.022,02:00:39.273,['Hey!']
1584,02:00:39.357,02:00:40.733,"['Call', 'downstairs.', ""Don't"", 'let', 'him', 'go.']"
1585,02:00:40.816,02:00:42.443,"['-Hey!', 'Hey!', '-Block', 'off', 'the', 'exits.']"
1586,02:00:43.319,02:00:44.695,['Hey!']
1588,02:00:47.240,02:00:48.616,"['Stop', 'that', 'car!', 'Get', 'his', 'truck!']"
1589,02:00:48.699,02:00:51.619,"['Stop', 'it!', 'Hey!', 'Hey!']"
1591,02:01:13.724,02:01:15.351,"[""I've"", 'got', 'you,', 'you', 'fucker.']"
1592,02:01:16.394,02:01:17.937,"['I', 'know', 'where', ""you're"", ""goin'.""]"
1593,02:01:19.063,02:01:20.439,"['I', 'know', 'where', ""you're"", ""goin'.""]"
1601,02:02:39.268,02:02:40.311,"['Hello', 'again.']"
1602,02:02:40.895,02:02:45.107,"['Hey.', 'I', 'was', 'hoping', ""you'd,"", 'uh,', ""you'd"", 'let', 'me', 'do', 'some', 'penance.']"
1603,02:02:46.859,02:02:48.110,"['For', 'what?']"
1604,02:02:48.194,02:02:52.365,"['For', 'scaring', 'you', 'the', 'other', 'day', 'at', 'the,', 'uh,', 'the', 'police', 'station.']"
1605,02:02:52.448,02:02:54.533,"['You', 'already', 'apologized', 'for', 'that.']"
1606,02:02:54.617,02:02:57.244,"['I', 'know.', 'I', 'was,', 'you', 'know,', 'I', 'thought', 'maybe', 'you,', 'uh...']"
1607,02:02:58.454,02:03:00.831,"['You', 'could', 'use', 'some,', 'uh,', 'help', 'around', 'the...']"
1608,02:03:00.915,02:03:02.625,"['You', 'know,', 'I', 'noticed', 'your', 'door', 'here', 'needs', 'fixing,']"
1609,02:03:02.708,02:03:04.418,"['so', 'I', 'brought', 'my', 'tools', 'and,', 'uh...']"
1610,02:03:04.835,02:03:06.045,['Oh.']
1611,02:03:06.921,02:03:07.963,"['I', 'see.']"
1612,02:03:10.674,02:03:13.594,"['I', 'burned', 'myself.', 'Feel', 'a', 'little', 'icky', 'today.']"
1613,02:03:15.930,02:03:18.849,"['But', ""I'm"", 'glad', 'you', 'want', 'to', 'talk', 'some', 'more.']"
1614,02:03:19.433,02:03:21.102,"['No', 'need', 'to', 'make', 'excuses.']"
1615,02:03:21.685,02:03:24.146,"['You', 'come', 'on', 'in', 'and', 'make', 'me', 'a', 'cup', 'of', 'tea.']"
1616,02:03:33.781,02:03:35.032,"['Come', 'on', 'in.']"
1617,02:03:54.885,02:03:56.762,"['I', ""don't"", 'want', 'to', 'have', 'to', 'hurt', 'you.']"
1618,02:03:59.557,02:04:01.308,"['I', 'know', 'they', 'were', 'here.']"
1619,02:04:03.561,02:04:05.396,"['Put', 'your', 'hands', 'on', 'your', 'head', 'and', 'turn', 'around.']"
1620,02:04:08.232,02:04:09.233,"['Do', 'it.']"
1621,02:04:13.028,02:04:14.822,"[""I'm"", 'just', 'gonna', 'go.']"
1622,02:04:14.905,02:04:16.490,"[""Don't"", 'touch', 'that', 'bag.']"
1623,02:04:17.575,02:04:19.368,"['Put', 'your', 'hands', 'on', 'your', 'head.']"
1624,02:04:24.331,02:04:27.460,"['Come', 'over', 'here', 'to', 'this', 'counter.', 'Come', 'on.']"
1625,02:04:37.052,02:04:38.220,"['Top', 'drawer.']"
1626,02:04:39.847,02:04:40.931,"['Open', 'it.']"
1627,02:04:47.396,02:04:48.856,['Mm-hmm.']
1628,02:04:50.483,02:04:52.067,"['Put', 'them', 'on.']"
1629,02:05:02.328,02:05:04.246,"['You', ""don't"", 'know', 'me,', 'Mr.', 'Dover.']"
1630,02:05:05.372,02:05:08.626,"['But', 'believe', 'me', 'when', 'I', 'tell', 'you,', 'I', ""won't"", 'let', 'you', 'go.']"
1631,02:05:17.635,02:05:19.386,"['You', ""don't"", 'have', 'to', 'drink', 'all', 'of', 'it.']"
1632,02:05:20.721,02:05:23.349,"['About', 'a', 'third', 'should', 'do', 'for', 'a', 'man', 'your', 'size.']"
1633,02:05:25.643,02:05:27.520,"['Something', 'to', 'make', 'you', 'more', 'manageable.']"
1634,02:05:27.603,02:05:28.687,"['Forget', 'it.']"
1635,02:05:28.771,02:05:32.566,"['Drink', 'it,', 'Mr.', 'Dover,', 'or', ""I'll"", 'kill', 'you', 'right', 'here', 'in', 'my', 'kitchen']"
1636,02:05:32.650,02:05:35.569,"['and', 'bring', 'your', 'daughter', 'in', 'here', 'and', 'have', 'her', 'scrub', 'your', 'brains', 'off', 'the', 'floor.']"
1639,02:05:39.740,02:05:40.866,['Drink.']
1640,02:05:41.492,02:05:43.118,"['Just', 'let', 'me', 'see', 'her.']"
1641,02:05:43.577,02:05:45.329,"['-You', 'want', 'to', 'see', 'her?', '-Yes!']"
1642,02:05:46.080,02:05:48.832,"[""That's"", 'your', 'ticket', 'to', 'your', 'daughter', 'right', 'there.']"
1644,02:06:01.512,02:06:02.930,"['Little', 'more.']"
1645,02:06:09.061,02:06:10.521,"['Good,', ""isn't"", 'it?']"
1646,02:06:11.730,02:06:13.732,"[""That's"", 'my', ""darlin'"", ""husband's"", 'recipe.']"
1648,02:06:22.074,02:06:23.117,"['Now', 'go', 'on', 'out', 'back.']"
1649,02:06:23.701,02:06:25.244,"['Let', 'me', 'see', 'her.']"
1651,02:06:31.375,02:06:33.252,"['Take', 'it', 'out', 'of', 'your', 'pocket.']"
1652,02:06:35.671,02:06:37.298,"['Put', 'it', 'in', 'the', 'sink.']"
1655,02:06:50.603,02:06:52.646,"['Put', 'your', 'car', 'keys', 'on', 'the', 'table.']"
1657,02:06:55.482,02:06:57.943,"['Put', 'your', 'car', 'keys', 'on', 'the', 'table.']"
1658,02:07:00.654,02:07:02.072,"[""That's"", 'right.']"
1659,02:07:03.073,02:07:04.825,"['Over', 'to', 'the', 'Trans-Am', 'over', 'there.']"
1660,02:07:04.908,02:07:06.827,"['The', 'car', 'over', 'there.', 'Come', 'on,', 'move', 'it.']"
1661,02:07:07.494,02:07:08.621,"['Get', 'over', 'there.']"
1662,02:07:16.462,02:07:18.213,"['The', 'look', 'on', 'your', 'face.']"
1663,02:07:19.214,02:07:23.260,"['My', 'husband', 'used', 'to', 'have', 'the', 'very', 'same', 'look', 'till', 'we', 'took', 'Alex.']"
1664,02:07:23.886,02:07:26.013,"['He', 'was', 'the', 'first', 'kid', 'we', 'ever', 'took.']"
1665,02:07:26.096,02:07:27.389,"['His', 'name', 'was', 'Jimmy.']"
1666,02:07:27.473,02:07:29.266,"['Or', 'Barry.']"
1667,02:07:30.059,02:07:31.810,"[""Can't"", 'remember.', 'Doubt', 'he', 'can,', 'either.']"
1668,02:07:32.645,02:07:34.313,"['So', 'many', 'names.']"
1669,02:07:34.855,02:07:38.525,"['Forgot', 'all', 'about', 'Bobby', 'Taylor', 'till', 'I', 'read', 'about', 'him', 'in', 'the', 'paper.']"
1670,02:07:41.195,02:07:43.030,"['Get', 'in', 'the', ""driver's"", 'seat.']"
1671,02:07:52.998,02:07:54.792,"['Open', 'the', 'door', 'and', 'get', 'in', 'the', 'car.']"
1672,02:08:10.391,02:08:14.311,"['Making', 'children', 'disappear', 'is', 'the', 'war', 'we', 'wage', 'with', 'God.']"
1673,02:08:16.563,02:08:18.440,"['Makes', 'people', 'lose', 'their', 'faith.']"
1674,02:08:19.149,02:08:21.193,"['Turns', 'them', 'into', 'demons', 'like', 'you.']"
1675,02:08:23.112,02:08:25.906,"['Had', 'to', 'slow', 'down', 'since', 'my', 'husband', 'disappeared.']"
1676,02:08:27.199,02:08:28.575,"['But', 'I', 'do', 'what', 'I', 'can.']"
1677,02:08:30.619,02:08:32.037,"['Start', 'the', 'car.']"
1678,02:08:33.288,02:08:34.707,"['Start', 'the', 'car.']"
1680,02:08:40.754,02:08:41.797,"['Keep', ""tryin'.""]"
1683,02:08:48.429,02:08:50.431,"['Back', 'up.', 'Slowly.']"
1684,02:08:55.227,02:08:57.896,"['Come', 'on.', 'Back', 'up.']"
1685,02:09:00.399,02:09:01.900,"['Come', 'on.']"
1686,02:09:05.654,02:09:07.114,['Stop.']
1687,02:09:07.197,02:09:08.699,"['Turn', 'it', 'off.']"
1688,02:09:09.366,02:09:10.784,"['Turn', 'it', 'off!']"
1690,02:09:12.578,02:09:13.746,"['Get', 'out.']"
1691,02:09:23.255,02:09:24.715,"['Think', 'you', 'should', 'know.']"
1692,02:09:25.257,02:09:27.718,"['Alex', 'never', 'laid', 'a', 'hand', 'on', 'those', 'girls.']"
1693,02:09:28.093,02:09:30.220,"['Just', 'wanted', 'to', 'take', ""'em"", 'for', 'a', 'ride', 'in', 'the', 'camper.']"
1694,02:09:31.263,02:09:33.557,"['I', 'was', 'the', 'one', 'who', 'decided', 'they', 'should', 'stay.']"
1695,02:09:37.269,02:09:38.771,"['Take', 'a', 'look.']"
1696,02:09:40.522,02:09:41.815,"['Maybe', 'your', ""daughter's"", 'under', 'there.']"
1697,02:09:42.941,02:09:44.151,"['You', 'never', 'know.']"
1698,02:09:46.445,02:09:47.446,['Anna.']
1699,02:09:48.739,02:09:49.782,['Anna.']
1700,02:09:55.704,02:09:56.914,['Anna?']
1701,02:09:56.997,02:10:00.375,"['Anna.', 'Anna!', 'Anna!']"
1702,02:10:01.293,02:10:05.297,"['I', 'had', 'the', 'girls', 'down', 'there', 'when', 'the', 'police', 'came', ""pokin'"", 'around.']"
1703,02:10:06.173,02:10:08.050,"['Should', 'have', 'left', ""'em"", 'down', 'there.']"
1704,02:10:09.218,02:10:10.844,"['I', 'was', 'so', 'lonely', 'without', 'Alex.']"
1706,02:10:13.388,02:10:15.974,"['-Now', 'get', 'in', 'there.', '-What?']"
1707,02:10:16.934,02:10:18.018,"['Get', 'in.']"
1708,02:10:22.064,02:10:24.608,"['You', 'want', 'me', 'to', 'get', 'in', 'there,', ""you're"", 'gonna', 'have', 'to', 'shoot', 'me.']"
1709,02:10:25.526,02:10:28.195,"[""I'm"", 'not', 'gonna', 'get', 'in', 'there', 'just', ""'cause"", 'you', 'asked.']"
1710,02:10:30.113,02:10:33.075,"['God!', 'Oh!', 'God!']"
1712,02:10:39.373,02:10:42.000,"['Go', 'on.', 'Get', 'in', 'there.']"
1714,02:10:49.383,02:10:50.551,"[""That's"", 'right.']"
1717,02:11:08.652,02:11:09.695,['Ah!']
1718,02:11:10.863,02:11:12.573,"['Make', 'yourself', 'a', 'tourniquet.']"
1719,02:11:13.991,02:11:16.034,"['Just', 'might', 'last', '24', 'hours.']"
1720,02:11:21.540,02:11:23.166,"[""I'd"", 'love', 'for', 'you', 'to', 'still', 'be', 'alive']"
1721,02:11:23.250,02:11:25.627,"['when', 'I', 'dump', 'your', ""daughter's"", 'body', 'down', 'there.']"
1724,02:11:31.758,02:11:33.302,"['Wait!', 'No,', 'wait,', 'wait,', 'wait!']"
1725,02:11:33.385,02:11:34.636,['Wait!']
1726,02:11:38.015,02:11:39.892,"['No.', 'No.']"
1729,02:12:03.874,02:12:05.584,['Hey.']
1730,02:12:05.667,02:12:07.252,"['I', 'need', 'you', 'to', 'go', 'over', 'to', 'Holly', ""Jones'.""]"
1731,02:12:07.336,02:12:09.504,"['-She', 'needs', 'to', 'be', 'notified.', '-No.', 'I', 'need', 'to', 'find', 'Dover.']"
1732,02:12:09.588,02:12:11.715,"['Come', 'on.', ""You're"", 'done', 'with', 'Dover,', 'okay?', 'Please?']"
1733,02:12:11.798,02:12:12.799,"['You', 'want', 'me', 'to', 'go', 'to', 'Holly', ""Jones'?""]"
1734,02:12:12.883,02:12:15.427,"['I', 'want', 'you', 'to', 'go', 'to', 'Holly', ""Jones'"", 'and', 'notify', 'her,', 'please.']"
1735,02:12:30.359,02:12:32.277,"['Oh,', 'God.']"
1741,02:13:45.100,02:13:46.476,"['Almighty', 'God...']"
1742,02:13:47.644,02:13:49.104,"['Protect', 'my', 'girl.']"
1745,02:15:03.053,02:15:04.137,"['Mrs.', 'Jones?']"
1746,02:15:16.650,02:15:17.943,"['Mrs.', 'Jones?']"
1748,02:16:49.659,02:16:50.952,"['Show', 'me', 'your', 'hands', 'right', 'now.']"
1749,02:16:52.120,02:16:54.623,"[""Don't"", 'move', 'and', 'show', 'me', 'your', ""fuckin'"", 'hands', 'right', 'now.']"
1750,02:16:55.332,02:16:56.791,"['Stop!', 'Right', 'now!']"
1751,02:16:57.167,02:16:59.920,"['Show', 'me', 'your', ""fuckin'"", 'hands.', 'Do', 'not', 'move', 'and', 'show', 'me', 'your', 'hands.']"
1752,02:17:00.670,02:17:02.088,"['Make', 'sure', 'they', 'cremate', 'me.']"
1753,02:17:02.172,02:17:05.008,"['I', 'sure', 'as', 'hell', ""don't"", 'want', 'to', 'be', 'buried', 'in', 'some', 'box.']"
1754,02:17:05.091,02:17:06.635,"['Both', 'hands!', 'Right', 'now!']"
1755,02:17:06.718,02:17:07.802,"['Right', 'now!']"
1756,02:17:09.679,02:17:10.722,['Fuck!']
1758,02:17:22.776,02:17:23.902,['Anna.']
1759,02:17:25.111,02:17:26.446,"['Oh,', 'my', 'God.']"
1761,02:17:42.921,02:17:44.422,"['Oh,', 'God.']"
1762,02:17:47.008,02:17:48.093,['Anna.']
1766,02:18:04.359,02:18:05.902,"['Oh,', 'shit.']"
